Model,Selected Features,ROC-AUC,PR-AUC,Accuracy,Balanced Accuracy,Precision,Recall,Specificity,F1-score,TP,FP,FN,TN,Patients Flagged,Flagged Rate %
Logistic Regression + RFE,40,0.6585,0.207,0.6517,0.6096,0.1752,0.555,0.6641,0.2663,1256,5913,1007,11692,7169,36.0831
XGBoost CPU + RFE,40,0.6717,0.22,0.6482,0.6253,0.1816,0.5957,0.655,0.2784,1348,6074,915,11531,7422,37.3566
Random Forest + RFE,40,0.6635,0.2178,0.7004,0.6141,0.1906,0.5024,0.7258,0.2764,1137,4827,1126,12778,5964,30.0181
